,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,albumName,albumID
335,You Can't Stop The Beat___Elijah Kelley,2022-12-24 12:12,Elijah Kelley,You Can't Stop The Beat,324706,2022-12-24 12:12:00,0.52,0.944,7,-4.721,1,0.157,0.0382,0.0,0.141,0.725,170.484,audio_features,3pMsqOoZTtzUiZXmDVtrCD,spotify:track:3pMsqOoZTtzUiZXmDVtrCD,https://api.spotify.com/v1/tracks/3pMsqOoZTtzUiZXmDVtrCD,https://api.spotify.com/v1/audio-analysis/3pMsqOoZTtzUiZXmDVtrCD,324707,4,Hairspray (Original Motion Picture Soundtrack) [Collector's Edition],6XO1cCSYT0ZrhNBotUEqMB
336,Me And The Sky___Jenn Colella,2022-12-24 12:16,Jenn Colella,Me And The Sky,276613,2022-12-24 12:16:00,0.667,0.631,1,-7.147,1,0.0555,0.279,0.0,0.125,0.487,136.045,audio_features,6N4bifNtBKSSDmIL3qZRh8,spotify:track:6N4bifNtBKSSDmIL3qZRh8,https://api.spotify.com/v1/tracks/6N4bifNtBKSSDmIL3qZRh8,https://api.spotify.com/v1/audio-analysis/6N4bifNtBKSSDmIL3qZRh8,276613,4,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
337,Bad Idea___Jessie Mueller,2022-12-24 12:20,Jessie Mueller,Bad Idea,186813,2022-12-24 12:20:00,0.538,0.787,1,-4.617,1,0.0543,0.0513,2.68e-05,0.169,0.701,170.023,audio_features,0eaFGIJGHgwKGDcVwHnc7t,spotify:track:0eaFGIJGHgwKGDcVwHnc7t,https://api.spotify.com/v1/tracks/0eaFGIJGHgwKGDcVwHnc7t,https://api.spotify.com/v1/audio-analysis/0eaFGIJGHgwKGDcVwHnc7t,186813,3,Waitress (Original Broadway Cast Recording),1E1tdqqLmyi03P0TJhGuw8
338,Home___Susan Egan,2022-12-24 12:23,Susan Egan,Home,230720,2022-12-24 12:23:00,0.603,0.772,0,-7.097,1,0.0373,0.00527,6.52e-05,0.359,0.335,91.024,audio_features,3wGEwr1nV3btFRfWgh9A7z,spotify:track:3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/tracks/3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/audio-analysis/3wGEwr1nV3btFRfWgh9A7z,228335,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
339,The Wall in My Head___Original West End Cast of Everybody's Talking About Jamie,2022-12-24 12:28,Original West End Cast of Everybody's Talking About Jamie,The Wall in My Head,245884,2022-12-24 12:28:00,0.581,0.688,7,-7.174,1,0.062,0.145,8.53e-05,0.115,0.148,120.9,audio_features,48GDgnRQ9pQWrKZU0KbTmT,spotify:track:48GDgnRQ9pQWrKZU0KbTmT,https://api.spotify.com/v1/tracks/48GDgnRQ9pQWrKZU0KbTmT,https://api.spotify.com/v1/audio-analysis/48GDgnRQ9pQWrKZU0KbTmT,245884,4,Everybody's Talking About Jamie: The Original West End Cast Recording,3ZnRypvLKFfwTw4KSpLIXz
340,"That's How You Know - From ""Enchanted""/Soundtrack Version___Amy Adams",2022-12-24 12:31,Amy Adams,"That's How You Know - From ""Enchanted""/Soundtrack Version",228960,2022-12-24 12:31:00,0.485,0.667,2,-5.485,1,0.164,0.497,0.0,0.219,0.52,174.025,audio_features,1OzSfjFW08DTD51XoNnog7,spotify:track:1OzSfjFW08DTD51XoNnog7,https://api.spotify.com/v1/tracks/1OzSfjFW08DTD51XoNnog7,https://api.spotify.com/v1/audio-analysis/1OzSfjFW08DTD51XoNnog7,228960,4,Enchanted,3juYz5KfvUJYunlI3caxIc
341,Six___SIX,2022-12-24 12:32,SIX,Six,23,2022-12-24 12:32:00,0.729,0.674,3,-6.249,1,0.0435,0.159,0.0,0.105,0.64,135.026,audio_features,3jnntYfllN05QxplcXtpaS,spotify:track:3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/tracks/3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/audio-analysis/3jnntYfllN05QxplcXtpaS,239796,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
342,The History of Wrong Guys___Annaleigh Ashford,2022-12-24 12:32,Annaleigh Ashford,The History of Wrong Guys,647,2022-12-24 12:32:00,0.808,0.57,10,-6.337,1,0.135,0.299,0.0,0.0833,0.526,130.448,audio_features,1c79hTzmukycIjA5uNRDcG,spotify:track:1c79hTzmukycIjA5uNRDcG,https://api.spotify.com/v1/tracks/1c79hTzmukycIjA5uNRDcG,https://api.spotify.com/v1/audio-analysis/1c79hTzmukycIjA5uNRDcG,228093,4,Kinky Boots (Original Broadway Cast Recording),0VfNZpKsykX5WPuyEdBilR
343,What I Was Born To Do___Bring It On: The Musical - Original Broadway Cast,2022-12-24 12:32,Bring It On: The Musical - Original Broadway Cast,What I Was Born To Do,14771,2022-12-24 12:32:00,0.684,0.591,11,-4.479,0,0.174,0.335,0.0,0.067,0.49,125.185,audio_features,76x2S7qF5cw6AuXbuNiehl,spotify:track:76x2S7qF5cw6AuXbuNiehl,https://api.spotify.com/v1/tracks/76x2S7qF5cw6AuXbuNiehl,https://api.spotify.com/v1/audio-analysis/76x2S7qF5cw6AuXbuNiehl,293360,4,Bring It On: The Musical (Original Broadway Cast Recording),0lni1TITfl755CC5wYA0QO
344,Wait for Me (Reprise)___André De Shields,2022-12-24 12:32,André De Shields,Wait for Me (Reprise),9839,2022-12-24 12:32:00,0.705,0.501,0,-6.352,1,0.0933,0.576,3.62e-06,0.636,0.203,92.08,audio_features,3fJJ28RcXGkgKlgbgBSbc8,spotify:track:3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/tracks/3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/audio-analysis/3fJJ28RcXGkgKlgbgBSbc8,192282,4,Hadestown (Original Broadway Cast Recording),1J1yxODbNlqKbwRqJxYJUP
345,Six___SIX,2022-12-24 12:43,SIX,Six,9380,2022-12-24 12:43:00,0.729,0.674,3,-6.249,1,0.0435,0.159,0.0,0.105,0.64,135.026,audio_features,3jnntYfllN05QxplcXtpaS,spotify:track:3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/tracks/3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/audio-analysis/3jnntYfllN05QxplcXtpaS,239796,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
346,Prayer___Chad Kimball,2022-12-24 12:45,Chad Kimball,Prayer,144,2022-12-24 12:45:00,0.763,0.875,9,-5.797,0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,audio_features,5fnA9mkIfScSqHIpeDyvck,spotify:track:5fnA9mkIfScSqHIpeDyvck,https://api.spotify.com/v1/tracks/5fnA9mkIfScSqHIpeDyvck,https://api.spotify.com/v1/audio-analysis/5fnA9mkIfScSqHIpeDyvck,189413,4,Prayer in C,6Ps0kbvAjuz75uK0uuZzWa
347,Apex Predator___Barrett Wilbert Weed,2022-12-24 12:45,Barrett Wilbert Weed,Apex Predator,913,2022-12-24 12:45:00,0.656,0.804,0,-4.35,1,0.0894,0.091,0.0,0.297,0.489,111.96,audio_features,03uQyt8Bdnt2paQgCWZl5v,spotify:track:03uQyt8Bdnt2paQgCWZl5v,https://api.spotify.com/v1/tracks/03uQyt8Bdnt2paQgCWZl5v,https://api.spotify.com/v1/audio-analysis/03uQyt8Bdnt2paQgCWZl5v,194280,4,Mean Girls (Original Broadway Cast Recording),6m7n9JuAOMcy8X3ntO0Ktf
348,Six___SIX,2022-12-24 12:45,SIX,Six,11939,2022-12-24 12:45:00,0.729,0.674,3,-6.249,1,0.0435,0.159,0.0,0.105,0.64,135.026,audio_features,3jnntYfllN05QxplcXtpaS,spotify:track:3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/tracks/3jnntYfllN05QxplcXtpaS,https://api.spotify.com/v1/audio-analysis/3jnntYfllN05QxplcXtpaS,239796,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
349,The History of Wrong Guys___Annaleigh Ashford,2022-12-24 12:45,Annaleigh Ashford,The History of Wrong Guys,1550,2022-12-24 12:45:00,0.808,0.57,10,-6.337,1,0.135,0.299,0.0,0.0833,0.526,130.448,audio_features,1c79hTzmukycIjA5uNRDcG,spotify:track:1c79hTzmukycIjA5uNRDcG,https://api.spotify.com/v1/tracks/1c79hTzmukycIjA5uNRDcG,https://api.spotify.com/v1/audio-analysis/1c79hTzmukycIjA5uNRDcG,228093,4,Kinky Boots (Original Broadway Cast Recording),0VfNZpKsykX5WPuyEdBilR
350,Cross The Line___Bring It On: The Musical - Original Broadway Cast,2022-12-24 12:45,Bring It On: The Musical - Original Broadway Cast,Cross The Line,0,2022-12-24 12:45:00,0.533,0.723,2,-7.076,0,0.199,0.0186,0.00716,0.297,0.388,176.096,audio_features,1j3N4TCykSmXy12iUiMQWk,spotify:track:1j3N4TCykSmXy12iUiMQWk,https://api.spotify.com/v1/tracks/1j3N4TCykSmXy12iUiMQWk,https://api.spotify.com/v1/audio-analysis/1j3N4TCykSmXy12iUiMQWk,147273,4,Crossed The Line,2hlugmYMiNqGeMYmksckMe
351,"Who Lives, Who Dies, Who Tells Your Story___Original Broadway Cast of Hamilton",2022-12-24 12:49,Original Broadway Cast of Hamilton,"Who Lives, Who Dies, Who Tells Your Story",217229,2022-12-24 12:49:00,0.353,0.326,2,-9.687,1,0.0901,0.777,0.0,0.0904,0.156,75.5,audio_features,7EsSVPxaYoAZjQwhspJBs2,spotify:track:7EsSVPxaYoAZjQwhspJBs2,https://api.spotify.com/v1/tracks/7EsSVPxaYoAZjQwhspJBs2,https://api.spotify.com/v1/audio-analysis/7EsSVPxaYoAZjQwhspJBs2,217229,4,Hamilton (Original Broadway Cast Recording),1kCHru7uhxBUdzkm4gzRQc
352,"Balcony Scene (Tonight) - From ""West Side Story""/Soundtrack Version___Rachel Zegler",2022-12-24 12:49,Rachel Zegler,"Balcony Scene (Tonight) - From ""West Side Story""/Soundtrack Version",53270,2022-12-24 12:49:00,0.165,0.0738,1,-17.947,1,0.0383,0.795,5.73e-06,0.155,0.113,64.063,audio_features,5vChxhFJ4UI7ljYPnaRitH,spotify:track:5vChxhFJ4UI7ljYPnaRitH,https://api.spotify.com/v1/tracks/5vChxhFJ4UI7ljYPnaRitH,https://api.spotify.com/v1/audio-analysis/5vChxhFJ4UI7ljYPnaRitH,324600,4,"Balcony Scene (Tonight) [From ""West Side Story""]",2WcL0CchdMpqBlyu2JRmHy
353,I'd Rather Be Me___Barrett Wilbert Weed,2022-12-24 12:49,Barrett Wilbert Weed,I'd Rather Be Me,1524,2022-12-24 12:49:00,0.668,0.79,4,-3.326,1,0.12,0.084,0.0,0.203,0.806,139.94,audio_features,2UNt0aiJNNXbbtSN5Aag0x,spotify:track:2UNt0aiJNNXbbtSN5Aag0x,https://api.spotify.com/v1/tracks/2UNt0aiJNNXbbtSN5Aag0x,https://api.spotify.com/v1/audio-analysis/2UNt0aiJNNXbbtSN5Aag0x,170640,4,I'd Rather Be Me,0VcdcVK5S1CTyZ22KjrbGf
354,Opening Up___Jessie Mueller,2022-12-24 12:49,Jessie Mueller,Opening Up,23,2022-12-24 12:49:00,0.585,0.723,2,-5.237,1,0.0592,0.177,0.0,0.115,0.773,160.836,audio_features,0Blojh3eznTkOiIJSDKb6W,spotify:track:0Blojh3eznTkOiIJSDKb6W,https://api.spotify.com/v1/tracks/0Blojh3eznTkOiIJSDKb6W,https://api.spotify.com/v1/audio-analysis/0Blojh3eznTkOiIJSDKb6W,154373,4,Waitress (Original Broadway Cast Recording),1E1tdqqLmyi03P0TJhGuw8
355,Louder Than Words___Andrew Garfield,2022-12-24 12:50,Andrew Garfield,Louder Than Words,1234,2022-12-24 12:50:00,0.333,0.581,8,-5.497,1,0.0324,0.0994,0.0,0.772,0.42,95.202,audio_features,27fk9xZ9lQjzb6F9ZKpmnC,spotify:track:27fk9xZ9lQjzb6F9ZKpmnC,https://api.spotify.com/v1/tracks/27fk9xZ9lQjzb6F9ZKpmnC,https://api.spotify.com/v1/audio-analysis/27fk9xZ9lQjzb6F9ZKpmnC,293926,4,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
356,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version___Mandy Moore",2022-12-24 12:50,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",1596,2022-12-24 12:50:00,0.673,0.42,4,-7.581,1,0.0317,0.112,0.0,0.0897,0.385,108.066,audio_features,03xWMkKEbeO4SnylA53ipj,spotify:track:03xWMkKEbeO4SnylA53ipj,https://api.spotify.com/v1/tracks/03xWMkKEbeO4SnylA53ipj,https://api.spotify.com/v1/audio-analysis/03xWMkKEbeO4SnylA53ipj,152333,4,Tangled,1l0aFrH24oPrQSqGtfeFyE
357,After All of This and Everything___Heidi Blickenstaff,2022-12-24 12:50,Heidi Blickenstaff,After All of This and Everything,903,2022-12-24 12:50:00,0.35,0.239,8,-11.53,1,0.0326,0.878,3.11e-05,0.107,0.271,148.765,audio_features,4pBkIfWa11AXH8hDpGFyWa,spotify:track:4pBkIfWa11AXH8hDpGFyWa,https://api.spotify.com/v1/tracks/4pBkIfWa11AXH8hDpGFyWa,https://api.spotify.com/v1/audio-analysis/4pBkIfWa11AXH8hDpGFyWa,202893,4,Freaky Friday: A New Musical (Studio Cast Recording),6Kfqe4bXw6poOvdEYhhe0e
358,The MegaSIX___SIX,2022-12-24 12:50,SIX,The MegaSIX,1014,2022-12-24 12:50:00,0.531,0.94,8,-5.613,1,0.266,0.0155,6.12e-06,0.864,0.309,144.149,audio_features,7zxyRoHDN5U4GhkJ5nzuK8,spotify:track:7zxyRoHDN5U4GhkJ5nzuK8,https://api.spotify.com/v1/tracks/7zxyRoHDN5U4GhkJ5nzuK8,https://api.spotify.com/v1/audio-analysis/7zxyRoHDN5U4GhkJ5nzuK8,168130,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
359,Wait for Me___André De Shields,2022-12-24 12:50,André De Shields,Wait for Me,2075,2022-12-24 12:50:00,0.705,0.501,0,-6.352,1,0.0933,0.576,3.62e-06,0.636,0.203,92.08,audio_features,3fJJ28RcXGkgKlgbgBSbc8,spotify:track:3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/tracks/3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/audio-analysis/3fJJ28RcXGkgKlgbgBSbc8,192282,4,Hadestown (Original Broadway Cast Recording),1J1yxODbNlqKbwRqJxYJUP
360,Finale___Joel Hatch,2022-12-24 12:50,Joel Hatch,Finale,537,2022-12-24 12:50:00,0.471,0.458,7,-9.347,1,0.108,0.0863,0.0,0.396,0.419,87.418,audio_features,1Oqfray85v4J524WdxEzOj,spotify:track:1Oqfray85v4J524WdxEzOj,https://api.spotify.com/v1/tracks/1Oqfray85v4J524WdxEzOj,https://api.spotify.com/v1/audio-analysis/1Oqfray85v4J524WdxEzOj,329378,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
361,Out Tonight___Daphne Rubin-Vega,2022-12-24 12:50,Daphne Rubin-Vega,Out Tonight,917,2022-12-24 12:50:00,0.707,0.767,9,-6.251,1,0.0463,0.015,0.0,0.093,0.758,136.724,audio_features,32EGs7iNClnt5idKSkaqVA,spotify:track:32EGs7iNClnt5idKSkaqVA,https://api.spotify.com/v1/tracks/32EGs7iNClnt5idKSkaqVA,https://api.spotify.com/v1/audio-analysis/32EGs7iNClnt5idKSkaqVA,228733,4,The Best Of Rent,1HsvK3RNYq8I61Orf6OQ8D
362,I Don't Need Your Love___SIX,2022-12-24 12:50,SIX,I Don't Need Your Love,3615,2022-12-24 12:50:00,0.535,0.447,5,-8.569,1,0.0612,0.326,0.0,0.192,0.331,97.611,audio_features,34TY5bMvFrfPlZ7jqeGxi4,spotify:track:34TY5bMvFrfPlZ7jqeGxi4,https://api.spotify.com/v1/tracks/34TY5bMvFrfPlZ7jqeGxi4,https://api.spotify.com/v1/audio-analysis/34TY5bMvFrfPlZ7jqeGxi4,367989,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
363,I'd Rather Be Me___Barrett Wilbert Weed,2022-12-24 12:50,Barrett Wilbert Weed,I'd Rather Be Me,1076,2022-12-24 12:50:00,0.668,0.79,4,-3.326,1,0.12,0.084,0.0,0.203,0.806,139.94,audio_features,2UNt0aiJNNXbbtSN5Aag0x,spotify:track:2UNt0aiJNNXbbtSN5Aag0x,https://api.spotify.com/v1/tracks/2UNt0aiJNNXbbtSN5Aag0x,https://api.spotify.com/v1/audio-analysis/2UNt0aiJNNXbbtSN5Aag0x,170640,4,I'd Rather Be Me,0VcdcVK5S1CTyZ22KjrbGf
364,Come to Your Senses___Alexandra Shipp,2022-12-24 12:50,Alexandra Shipp,Come to Your Senses,137,2022-12-24 12:50:00,0.393,0.444,10,-5.745,1,0.0289,0.431,0.0,0.175,0.225,98.523,audio_features,5EDz9U8TS0spv8IH5sGHLw,spotify:track:5EDz9U8TS0spv8IH5sGHLw,https://api.spotify.com/v1/tracks/5EDz9U8TS0spv8IH5sGHLw,https://api.spotify.com/v1/audio-analysis/5EDz9U8TS0spv8IH5sGHLw,267847,4,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
365,Opening Up___Jessie Mueller,2022-12-24 12:50,Jessie Mueller,Opening Up,17327,2022-12-24 12:50:00,0.585,0.723,2,-5.237,1,0.0592,0.177,0.0,0.115,0.773,160.836,audio_features,0Blojh3eznTkOiIJSDKb6W,spotify:track:0Blojh3eznTkOiIJSDKb6W,https://api.spotify.com/v1/tracks/0Blojh3eznTkOiIJSDKb6W,https://api.spotify.com/v1/audio-analysis/0Blojh3eznTkOiIJSDKb6W,154373,4,Waitress (Original Broadway Cast Recording),1E1tdqqLmyi03P0TJhGuw8
366,Home___Sophia Anne Caruso,2022-12-24 12:50,Sophia Anne Caruso,Home,1280,2022-12-24 12:50:00,0.603,0.772,0,-7.097,1,0.0373,0.00527,6.52e-05,0.359,0.335,91.024,audio_features,3wGEwr1nV3btFRfWgh9A7z,spotify:track:3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/tracks/3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/audio-analysis/3wGEwr1nV3btFRfWgh9A7z,228335,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
367,Where Did the Rock Go___The Original Broadway Cast Of School Of Rock,2022-12-24 12:50,The Original Broadway Cast Of School Of Rock,Where Did the Rock Go,2921,2022-12-24 12:50:00,0.355,0.479,10,-7.583,1,0.0344,0.499,7.82e-06,0.0974,0.214,140.66,audio_features,3nSHXcbVEhy3phpWxMcsO0,spotify:track:3nSHXcbVEhy3phpWxMcsO0,https://api.spotify.com/v1/tracks/3nSHXcbVEhy3phpWxMcsO0,https://api.spotify.com/v1/audio-analysis/3nSHXcbVEhy3phpWxMcsO0,254760,4,School of Rock: The Musical (Original Cast Recording),05btYRpojJ7muQ3r6YAF4N
368,Ex-Wives___SIX,2022-12-24 12:56,SIX,Ex-Wives,350218,2022-12-24 12:56:00,0.703,0.443,0,-9.601,0,0.0862,0.0499,0.0,0.338,0.367,136.647,audio_features,03GBiorLGTk7T4IScIl4jj,spotify:track:03GBiorLGTk7T4IScIl4jj,https://api.spotify.com/v1/tracks/03GBiorLGTk7T4IScIl4jj,https://api.spotify.com/v1/audio-analysis/03GBiorLGTk7T4IScIl4jj,350219,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
369,Legally Blonde___Christian Borle,2022-12-24 12:59,Christian Borle,Legally Blonde,210000,2022-12-24 12:59:00,0.446,0.119,7,-14.447,1,0.0521,0.862,0.0,0.0949,0.227,127.248,audio_features,1bXV5MjCKNmD8viWpawP9A,spotify:track:1bXV5MjCKNmD8viWpawP9A,https://api.spotify.com/v1/tracks/1bXV5MjCKNmD8viWpawP9A,https://api.spotify.com/v1/audio-analysis/1bXV5MjCKNmD8viWpawP9A,210000,3,Legally Blonde The Musical (Original Broadway Cast Recording),7os43c6BUhMJkDUaEtDufk
370,When You Believe___Alexia Khadime,2022-12-24 13:02,Alexia Khadime,When You Believe,132511,2022-12-24 13:02:00,0.217,0.206,7,-11.199,1,0.0347,0.555,0.0,0.12,0.192,85.499,audio_features,0w1dqIds7K9sQna7dSCdan,spotify:track:0w1dqIds7K9sQna7dSCdan,https://api.spotify.com/v1/tracks/0w1dqIds7K9sQna7dSCdan,https://api.spotify.com/v1/audio-analysis/0w1dqIds7K9sQna7dSCdan,274660,3,The Prince of Egypt (Original Cast Recording),7MOGTYjo3ifwHDBf0EBE71
371,Blankets And Bedding___'Come From Away' Company,2022-12-24 13:02,'Come From Away' Company,Blankets And Bedding,582,2022-12-24 13:02:00,0.627,0.812,4,-6.802,0,0.361,0.28,0.0,0.261,0.623,123.642,audio_features,31gHRdWxRNd5dqDriOe76j,spotify:track:31gHRdWxRNd5dqDriOe76j,https://api.spotify.com/v1/tracks/31gHRdWxRNd5dqDriOe76j,https://api.spotify.com/v1/audio-analysis/31gHRdWxRNd5dqDriOe76j,171733,4,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
372,Freak Flag___John Tartaglia,2022-12-24 13:02,John Tartaglia,Freak Flag,927,2022-12-24 13:02:00,0.6,0.53,9,-7.087,1,0.429,0.674,6.72e-06,0.398,0.582,145.478,audio_features,3gsH7RYwPFILycVRwDsFuB,spotify:track:3gsH7RYwPFILycVRwDsFuB,https://api.spotify.com/v1/tracks/3gsH7RYwPFILycVRwDsFuB,https://api.spotify.com/v1/audio-analysis/3gsH7RYwPFILycVRwDsFuB,231880,4,Shrek The Musical,5VeD79fcAGrvxWTwiWSVfh
373,Proud of Your Boy___Adam Jacobs,2022-12-24 13:04,Adam Jacobs,Proud of Your Boy,1635,2022-12-24 13:04:00,0.446,0.339,2,-8.914,1,0.0458,0.899,0.0,0.227,0.305,62.167,audio_features,12vY4vUvOchgy9HmC8fonf,spotify:track:12vY4vUvOchgy9HmC8fonf,https://api.spotify.com/v1/tracks/12vY4vUvOchgy9HmC8fonf,https://api.spotify.com/v1/audio-analysis/12vY4vUvOchgy9HmC8fonf,141000,3,Aladdin Original Broadway Cast Recording,4tPmCvpXwBaqbl3ECGbt6T
374,"The Wizard And I - From ""Wicked"" Original Broadway Cast Recording/2003___Stephen Schwartz",2022-12-24 13:04,Stephen Schwartz,"The Wizard And I - From ""Wicked"" Original Broadway Cast Recording/2003",111614,2022-12-24 13:04:00,0.375,0.39,0,-8.234,1,0.0335,0.814,0.0,0.359,0.303,139.265,audio_features,3TJQRDc5qot9GJb6T0Pdh2,spotify:track:3TJQRDc5qot9GJb6T0Pdh2,https://api.spotify.com/v1/tracks/3TJQRDc5qot9GJb6T0Pdh2,https://api.spotify.com/v1/audio-analysis/3TJQRDc5qot9GJb6T0Pdh2,309520,4,Wicked,2MWo0RliwlkObUN13r5ITR
375,I Feel Pretty___Rachel Zegler,2022-12-24 13:04,Rachel Zegler,I Feel Pretty,23695,2022-12-24 13:04:00,0.765,0.275,7,-12.886,0,0.0512,0.627,0.0,0.125,0.654,104.916,audio_features,6Jtl7l4GS0OxkDFACQjA5q,spotify:track:6Jtl7l4GS0OxkDFACQjA5q,https://api.spotify.com/v1/tracks/6Jtl7l4GS0OxkDFACQjA5q,https://api.spotify.com/v1/audio-analysis/6Jtl7l4GS0OxkDFACQjA5q,178280,3,West Side Story (Original Motion Picture Soundtrack),16oKZSg3msLgn69IK1puzi
376,I'm Not Afraid of Anything___Solea Pfeiffer,2022-12-24 13:23,Solea Pfeiffer,I'm Not Afraid of Anything,199733,2022-12-24 13:23:00,0.405,0.384,2,-9.13,1,0.0568,0.835,6.71e-06,0.088,0.306,81.175,audio_features,20KmljuVFtO6CqXspKBbtw,spotify:track:20KmljuVFtO6CqXspKBbtw,https://api.spotify.com/v1/tracks/20KmljuVFtO6CqXspKBbtw,https://api.spotify.com/v1/audio-analysis/20KmljuVFtO6CqXspKBbtw,289440,4,Songs for a New World (New York City Center 2018 Encores! Off-Center Cast Recording),60Feba9tQ2HPbZvNbNriyu
377,Get Out And Stay Out___Stephanie J. Block,2022-12-25 23:02,Stephanie J. Block,Get Out And Stay Out,23,2022-12-25 23:02:00,0.491,0.404,1,-8.6,1,0.0333,0.535,0.0,0.134,0.282,77.104,audio_features,6KI4ibqrPLwDeWoNx5FWsv,spotify:track:6KI4ibqrPLwDeWoNx5FWsv,https://api.spotify.com/v1/tracks/6KI4ibqrPLwDeWoNx5FWsv,https://api.spotify.com/v1/audio-analysis/6KI4ibqrPLwDeWoNx5FWsv,259573,4,9 To 5 - The Musical (Original Cast Recording),5DYcAPYxO4PybNEHv9H8YY
378,Another Day___Daphne Rubin-Vega,2022-12-25 23:02,Daphne Rubin-Vega,Another Day,1469,2022-12-25 23:02:00,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,audio_features,1NCuYqMc8hKMb4cpNTcJbD,spotify:track:1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/tracks/1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/audio-analysis/1NCuYqMc8hKMb4cpNTcJbD,322133,4,...But Seriously (Deluxe Edition),2sS9l8uc3d3UsK9unJyrD8
379,Suddenly Seymour (feat. Arielle Jacobs)___Adam Jacobs,2022-12-25 23:02,Adam Jacobs,Suddenly Seymour (feat. Arielle Jacobs),777,2022-12-25 23:02:00,0.479,0.381,9,-7.474,1,0.0327,0.76,0.0,0.0878,0.353,101.276,audio_features,6zOISSs7cznrJOjFsyhapR,spotify:track:6zOISSs7cznrJOjFsyhapR,https://api.spotify.com/v1/tracks/6zOISSs7cznrJOjFsyhapR,https://api.spotify.com/v1/audio-analysis/6zOISSs7cznrJOjFsyhapR,210000,4,Right Where I Belong,2qEjwnzeT3A0L26cbnFYPU
380,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version___Donna Murphy",2022-12-25 23:02,Donna Murphy,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",1284,2022-12-25 23:02:00,0.55,0.332,1,-10.683,1,0.175,0.826,0.0,0.206,0.552,110.539,audio_features,1nrXPF5szKZhHr0iANiPcS,spotify:track:1nrXPF5szKZhHr0iANiPcS,https://api.spotify.com/v1/tracks/1nrXPF5szKZhHr0iANiPcS,https://api.spotify.com/v1/audio-analysis/1nrXPF5szKZhHr0iANiPcS,98320,3,Tangled,1l0aFrH24oPrQSqGtfeFyE
381,38 Planes___'Come From Away' Company,2022-12-25 23:02,'Come From Away' Company,38 Planes,3042,2022-12-25 23:02:00,0.578,0.42,2,-9.016,0,0.212,0.807,0.0,0.217,0.339,127.514,audio_features,15z2C33XjeiYJMytXMUIk4,spotify:track:15z2C33XjeiYJMytXMUIk4,https://api.spotify.com/v1/tracks/15z2C33XjeiYJMytXMUIk4,https://api.spotify.com/v1/audio-analysis/15z2C33XjeiYJMytXMUIk4,69147,3,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
